Pic_id,Text,MetaphorOccurrence,TargetCategory,SourceCategory,MetaphorSenseCategory,SentimentCategory
,,"1 metaphor, 2  literal","1 relation, 2 communication, 3 attribute, 4 psychological_feature, 5 person, 6 plant, 7 animal, 8 process, 9 event, 10 substance, 11 natural_object, 12 artifact, 13 location","1 relation, 2 communication, 3 attribute, 4 psychological_feature, 5 person, 6 plant, 7 animal, 8 process, 9 event, 10 substance, 11 natural_object, 12 artifact, 13 location","1 physical property, 2 magnitude, 3 sense, 4 age, 5 shape, 6 state, 7 quality, 8 symbol","-1 negative, 0 neutral, 1 positive"
10995.jpg,潘婷柔顺水润光泽去屑洗发水丝质顺滑去屑潘婷顺滑,1,12,11,7,1
10996.jpg,丸美樱花水买一得三,1,12,11,7,1
11007.jpg,卫生内裤,1,12,10,3,1
11119.jpg,健康年货满意加倍蛋白粉首存佳维牌多种维生素矿物质,0,,,,1
11122.jpg,品牌特卖单片低至085元丝薄发芯柔弹更亲肤,0,,,,0
11123.jpg,飞利浦电动牙刷3大洁齿模式皓齿健康笑容炫亮,0,,,,1
11873.jpg,健康年礼热卖推荐小燕之屋鲜炖燕窝低价抢购中水溶性蛋白质,1,11,10,7,0
1069.jpg,奶黄盛典奶爸盛典2至初爆款直降82至初至初儿童配方调制乳粉幼儿配方奶粉透用于3672月龄儿童3段1236月龄82号号,1,12,10,7,0
11092.jpg,黑人白酵家牙膏白酵素溶渍美白配方白得更容易黑人牙膏,1,12,11,7,1
10544.jpg,善存褪黑素维生素软胶囊,1,12,11,3,0
1198.jpg,三生花年度钜献67元抢35片面膜爆款敷出水嫩美肌,1,12,11,7,0
11983.jpg,机香茶业龙井茶礼盒装满229减40部分领券使用,0,,,,0
12.jpg,水活小蓝瓶4重卓越保湿力,1,12,10,7,0
1200.jpg,单片减至118元透气自在干爽舒适,0,,,,1
12000.jpg,谷用爆款买一送一,1,12,6,7,0
12015.jpg,1天只补大牌子每月仅828狂补白金装成长棉成长裤好奇超薄云柔好奇金装成长裤90价,0,,,,1
12031.jpg,品牌闪购珀莱雅美妆闪购专场爆款直降中,1,12,10,7,0
12041.jpg,牙膏黑人白酵素牙膏提亮木爪蛋自海葡聚糖酶,1,12,10,7,0
a2508.jpg,么京妆新品高倍防晒至高买1享6宝可梦限量款皮卡丘即刻预定业2021019952021,1,12,12,3,1
10430.jpg,惠氏启赋有机奶粉购物20倍返京豆,1,12,10,8,0
1023.jpg,她的热爱特别女子力士大牌特惠京乐越市,1,12,11,7,0
11684.jpg,利珠云南白药国际检测更安心三七极细粉三七极细粉秒苏本品不可替代药物,1,12,11,7,0
10003.jpg,学太牌制强华为2手表惊喜盲盒等你拿部分商品,1,12,10,8,0
12685.jpg,品牌汤购美肤宝美妆专场爆款直降,1,12,11,7,0
10006.jpg,贝亲大牌特惠福米福米五生水三购,0,,,,0
10012.jpg,法琳卡热卖爆款直降520元嫩肤抗初老定格年轻肌改瑰政理花面水水制星政理花苞鲜润乳玫民花百集中修护精车液,1,12,6,7,1
10014.jpg,补钙护关节全家有骨力8全场低至45元起斯维诗柠檬酸钙,0,,,,0
10047.jpg,母婴0元试用部分商品171常宝通清新帮83162元,0,,,,1
10061.jpg,学品质尿裤抢大额券,0,,,,1
